chave,valor
basico_uf_situacao_1,urb_cid_vila
basico_uf_situacao_2,nao_urb_cid_vila
basico_uf_situacao_3,urb_isolada
basico_uf_situacao_4,rur_ext_urb
basico_uf_situacao_5,rur_isol_povoado
basico_uf_situacao_6,rur_isol_nucleo
basico_uf_situacao_7,rur_isol_outros_aglo
basico_uf_situacao_8,rur_excl_rur
basico_uf_tipo_do_setor_0,comum
basico_uf_tipo_do_setor_1,aglo_subnormal
basico_uf_tipo_do_setor_2,militar
basico_uf_tipo_do_setor_3,alojamentos_acamp
basico_uf_tipo_do_setor_4,naval
basico_uf_tipo_do_setor_5,indigena
basico_uf_tipo_do_setor_6,penal
basico_uf_tipo_do_setor_7,asilos_orfanatos
basico_uf_var01,num_dom_part_permanentes
basico_uf_var02,rendim_mensal_total
basico_uf_var03,rendim_mensal_por_pessoa
basico_uf_var04,variancia_rend_mensal_por_pessoa
basico_uf_var05,responsaveis_por_dom
basico_uf_var06,media_rend_mensal
basico_uf_var07,variancia_rend_mensal
basico_uf_var08,num_responsaveis_estudados
basico_uf_var09,total_anos_estudados_por_dom
basico_uf_var10,media_anos_estudados_por_pessoa
basico_uf_var11,variancia_anos_estudados
basico_uf_var12,num_moradores_em_dom
basico_uf_var13,media_moradores_em_dom
basico_uf_var14,variancia_num_moradores
